MsgID.GLOBAL_POSITION,1525983769.9968388,-122.3956080,37.7938733,5.0000000
MsgID.LOCAL_VELOCITY,1525983769.9968388,-0.0100000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,1525983769.9973440,154.7429352,164.0229187,-5.0007076
MsgID.LOCAL_VELOCITY,1525983769.9973440,-0.0153472,0.0157054,0.0572255
MsgID.GLOBAL_POSITION,1525983769.9977069,-122.3956082,37.7938733,5.0080000
MsgID.LOCAL_VELOCITY,1525983769.9977069,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1525983769.9980650,154.7976990,164.0121765,-5.0106893
MsgID.LOCAL_VELOCITY,1525983769.9980650,-0.0122231,0.0053055,0.0478280
MsgID.GLOBAL_POSITION,1525983769.9985690,-122.3956078,37.7938743,5.0070000
MsgID.LOCAL_VELOCITY,1525983769.9985690,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1525983769.9989362,154.8709564,164.0350342,-5.0081782
MsgID.LOCAL_VELOCITY,1525983769.9989362,-0.0107011,0.0012000,0.0329677
MsgID.GLOBAL_HOME,1525983769.9998879,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525983770.0003829,-122.3956083,37.7938733,5.0180000
MsgID.LOCAL_VELOCITY,1525983770.0003829,-0.0100000,0.0000000,0.0200000
MsgID.STATE,1525983770.0008531,True,True
MsgID.LOCAL_POSITION,1525983770.0017002,154.7351074,163.9893188,-5.0198865
MsgID.LOCAL_VELOCITY,1525983770.0017002,-0.0163780,-0.0013045,0.0425816
MsgID.GLOBAL_POSITION,1525983770.1515470,-122.3956082,37.7938729,5.0150000
MsgID.LOCAL_VELOCITY,1525983770.1515470,-0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1525983770.2216761,154.7212677,164.0315857,-5.0143733
MsgID.LOCAL_VELOCITY,1525983770.2216761,-0.0089152,-0.0015956,0.0581403
MsgID.GLOBAL_POSITION,1525983770.4002070,-122.3956069,37.7938730,5.0220000
MsgID.LOCAL_VELOCITY,1525983770.4002070,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1525983770.4721379,154.7557983,164.1077423,-5.0286574
MsgID.LOCAL_VELOCITY,1525983770.4721379,-0.0012543,-0.0073778,0.0013057
MsgID.GLOBAL_POSITION,1525983770.6511750,-122.3956088,37.7938741,5.0380000
MsgID.LOCAL_VELOCITY,1525983770.6511750,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1525983770.7233651,154.8730011,163.8942719,-5.0387497
MsgID.LOCAL_VELOCITY,1525983770.7233651,-0.0040870,-0.0087330,0.1369317
MsgID.GLOBAL_HOME,1525983770.8486080,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525983770.9001112,-122.3956090,37.7938736,5.0270000
MsgID.LOCAL_VELOCITY,1525983770.9001112,-0.0100000,0.0000000,0.1600000
